begin
lattice  19.173939  0.000456 -0.025754
lattice  -0.000245 10.309404  0.000007
lattice   0.013561  0.000002 30.000000
atom  2.145299911  0.000070000  3.837460041   Mo  0.000000000  0.000000000   0.001201000 -0.000018000 -0.003032000
atom  4.478970051  1.718340039  4.010859966   Mo  0.000000000  0.000000000   0.004828000 -0.000024000  0.006136000
atom  2.145230055  3.436490059  3.837470055   Mo  0.000000000  0.000000000   0.001155000  0.000033000 -0.003011000
atom  4.478879929  5.154789925  4.010869980   Mo  0.000000000  0.000000000   0.004849000  0.000022000  0.006115000
atom  2.145139933  6.872990131  3.837470055   Mo  0.000000000  0.000000000   0.001160000 -0.000022000 -0.002974000
atom  4.478799820  8.591300011  4.010869980   Mo  0.000000000  0.000000000   0.004843000  0.000013000  0.006131000
atom  8.536620140  0.000210000  3.828890085   Mo  0.000000000  0.000000000   0.003276000  0.000018000 -0.004118000
atom 10.870260239  1.718490005  4.002280235   Mo  0.000000000  0.000000000  -0.004636000  0.000005000  0.005790000
atom  8.536529541  3.436650038  3.828890085   Mo  0.000000000  0.000000000   0.003274000 -0.000016000 -0.004149000
atom 10.870180130  5.154950142  4.002270222   Mo  0.000000000  0.000000000  -0.004639000 -0.000016000  0.005822000
atom  8.536450386  6.873149872  3.828890085   Mo  0.000000000  0.000000000   0.003275000  0.000011000 -0.004125000
atom 10.870109558  8.591449738  4.002280235   Mo  0.000000000  0.000000000  -0.004681000  0.000006000  0.005795000
atom 14.927920341  0.000380000  3.820300102   Mo  0.000000000  0.000000000  -0.005478000  0.000006000 -0.005039000
atom 17.261589050  1.718639970  3.993730068   Mo  0.000000000  0.000000000  -0.000922000  0.000014000  0.005813000
atom 14.927829742  3.436800003  3.820300102   Mo  0.000000000  0.000000000  -0.005474000 -0.000003000 -0.005040000
atom 17.261499405  5.155099869  3.993710041   Mo  0.000000000  0.000000000  -0.000682000 -0.000088000  0.006288000
atom 14.927769661  6.873300076  3.820300102   Mo  0.000000000  0.000000000  -0.005545000 -0.000002000 -0.005064000
atom 17.261419296  8.591600418  3.993720055   Mo  0.000000000  0.000000000  -0.000736000  0.000070000  0.006238000
